CDS,ROADLEVEL,ROADID
3,主干路,9337
3,主干路,9336
3,次干路,9325
3,次干路,9324
3,主干路,22888
3,主干路,22889
3,次干路,19788
3,次干路,9322
3,次干路,19789
3,次干路,9323
2,次干路,9300
2,主干路,15115
2,次干路,9301
2,主干路,15114
3,次干路,9308
5,快速路,9979
3,次干路,9309
3,快速路,9290
3,主干路,9293
2,主干路,9297
3,快速路,9291
2,主干路,9296
3,主干路,9292
3,主干路,6317
3,主干路,6316
5,快速路,9976
5,快速路,9977
2,主干路,9980
2,主干路,9981
3,次干路,9982
3,次干路,9983
3,次干路,9987
3,次干路,9986
3,主干路,19884
3,主干路,19885
3,次干路,19791
2,次干路,19799
2,次干路,19798
3,次干路,19790
2,次干路,9295
2,次干路,9294
2,次干路,9305
2,次干路,9304
2,次干路,9306
2,次干路,9307
1,支路,9303
1,匝道,9962
1,匝道,10186
1,匝道,9972
1,匝道,19882
3,主干路,9956
3,主干路,9958
3,主干路,9959
2,次干路,9985
2,次干路,9984
3,主干路,9990
3,主干路,9991
2,次干路,19795
2,次干路,19794
3,次干路,19792
5,快速路,9978
1,匝道,9964
1,匝道,9966
3,主干路,9960
3,主干路,9961
3,主干路,9957
3,次干路,22881
1,匝道,10184
1,匝道,9968
1,匝道,9970
3,主干路,9286
3,主干路,9287
1,匝道,10550
1,匝道,5811
1,匝道,10552
1,匝道,5808
1,匝道,5812
3,快速路,10182
3,快速路,10183
3,快速路,15412
3,快速路,15413
3,快速路,9289
3,快速路,9288
2,次干路,19786
2,次干路,19787
2,支路,9284
2,支路,9285
2,快速路,6626
2,快速路,6627
2,快速路,6628
2,快速路,6629
2,快速路,11209
2,快速路,11235
2,快速路,11208
2,快速路,11234
2,快速路,11232
2,快速路,11236
2,快速路,6630
2,快速路,6631
2,快速路,15415
2,快速路,15414
1,匝道,5810
2,匝道,11206
2,匝道,11202
1,匝道,11204
1,匝道,11214
2,匝道,11210
2,匝道,11222
2,匝道,11212
2,匝道,11218
2,匝道,11216
2,匝道,11220
1,匝道,11224
1,匝道,11226
2,快速路,11231
2,快速路,11229
2,快速路,11230
2,快速路,11228
2,快速路,11237
2,快速路,11233
3,主干路,7044
3,主干路,7045
3,快速路,19438
3,快速路,19439
3,主干路,19635
3,主干路,19634
3,快速路,23787
3,主干路,19633
3,快速路,23786
2,主干路,7590
3,快速路,19427
3,快速路,6432
3,快速路,6433
3,主干路,19180
3,主干路,19181
3,快速路,19426
3,快速路,3640
3,快速路,3641
3,主干路,19632
2,匝道,10406
2,匝道,10410
3,快速路,3770
3,快速路,3771
2,匝道,1812
2,匝道,25912
2,次干路,4505
3,匝道,7592
3,匝道,8346
2,匝道,8398
2,匝道,7882
2,次干路,208
2,次干路,4780
2,次干路,2653
2,次干路,19430
2,次干路,1477
2,次干路,1476
1,支路,2654
3,匝道,3254
3,匝道,6060
3,匝道,6710
3,匝道,6424
3,匝道,1208
3,匝道,5010
2,匝道,5012
2,匝道,6058
2,次干路,4504
2,次干路,2652
2,次干路,19431
3,主干路,7768
3,主干路,8150
